timestamp,image_filename,action
2.02E+19,frame_20240513161350398568.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161351026122.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161351664795.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161352306526.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161352974144.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161353602767.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161354196832.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161354812463.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161355459590.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161356079986.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161356662757.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161357245127.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161357867496.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161358460302.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161359097062.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161359704654.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161400304188.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161400936207.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161401573690.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161402189310.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161402812617.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161403425148.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161404069241.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161404717315.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161405301457.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161405914863.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161406558467.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161407163050.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161407837471.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161408486517.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161409104194.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161409723221.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161410326202.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161410969693.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161411558943.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161412170748.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161412775545.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161413371513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161413992321.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161414591504.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161415202992.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161415834399.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161416415158.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161417006683.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161417666643.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161418306338.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161418940760.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161419560376.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161420157837.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161420746906.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161421345616.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161422020151.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161422651029.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161423252560.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161423872735.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161424470291.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161425080463.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161425677471.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161426309604.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161426911667.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161427506305.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161428111611.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161428743628.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161429335653.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161429963233.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161430569555.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161431181378.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161431770382.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161432379117.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161433000738.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161433618307.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161434253342.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161434907334.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161435508597.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161436136077.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161436805479.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161437430563.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161438085844.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161438729496.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161439397018.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161440060959.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161440713064.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161441353242.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161441983524.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161442698590.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161443344483.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161443963442.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161444601326.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161445257629.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161445882950.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161446495899.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161447135776.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161447754228.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161448339247.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161449713362.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161450399572.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161451019175.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161451599839.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161452204389.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161452798010.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161453436760.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161453997671.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161454634186.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161455251234.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161455840522.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161456474056.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161457128107.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161457740731.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161458381948.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161459001723.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161459627209.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161500247045.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161500922302.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161501589342.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161502241368.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161502935745.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161659157682.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161659878577.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161700500667.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161701119294.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161701751853.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161702365174.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161703014135.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161703696740.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161704369773.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161705025219.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161705630954.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161706262845.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161706923339.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161707559562.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161708207945.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161708888979.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161709475513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161710065457.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161710676157.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161711308005.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161711941387.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161712557260.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161713235018.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161713847150.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161714451288.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161715078125.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161715707972.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161716286938.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161716865448.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161717466533.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161718110540.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161718740924.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161719362116.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161719973602.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161720586837.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161721200183.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161721845651.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161722498236.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161723103477.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161723715332.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161724343376.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161724982892.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161725581832.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161726198719.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161726841114.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161727484005.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161728128272.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161728757454.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161729363551.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161729954083.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161730562165.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161731156416.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161731804512.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161732461991.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161733116415.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161733739722.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161734343791.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161734978638.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161735622385.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161736249129.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161736888286.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161737519057.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161738170115.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161738757231.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161739396887.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161740050936.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161740711512.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161741390956.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161742035248.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161742712097.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161743347459.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161743963768.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161744607740.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161745237282.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161745902044.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161746511471.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161747097794.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161747720554.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161748343996.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161748953081.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161749593040.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161750230220.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161750830432.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161751443384.png,"[0, 0, 1, 0, 0]"
